team_abbr,role,coach_name,raw_title,verification_status,notes
BUF,head_coach,,,pending,
BUF,senior_assistant,,,pending,
BUF,offensive_coordinator,,,pending,
BUF,defensive_coordinator,,,pending,
BUF,quarterbacks_coach,,,pending,
BUF,running_backs_coach,,,pending,
BUF,wide_receivers_coach,,,pending,
BUF,offensive_line_coach,,,pending,
MIA,head_coach,,,pending,
MIA,senior_assistant,,,pending,
MIA,offensive_coordinator,,,pending,
MIA,defensive_coordinator,,,pending,
MIA,quarterbacks_coach,,,pending,
MIA,running_backs_coach,,,pending,
MIA,wide_receivers_coach,,,pending,
MIA,offensive_line_coach,,,pending,
NE,head_coach,,,pending,
NE,senior_assistant,,,pending,
NE,offensive_coordinator,,,pending,
NE,defensive_coordinator,,,pending,
NE,quarterbacks_coach,,,pending,
NE,running_backs_coach,,,pending,
NE,wide_receivers_coach,,,pending,
NE,offensive_line_coach,,,pending,
NYJ,head_coach,,,pending,
NYJ,senior_assistant,,,pending,
NYJ,offensive_coordinator,,,pending,
NYJ,defensive_coordinator,,,pending,
NYJ,quarterbacks_coach,,,pending,
NYJ,running_backs_coach,,,pending,
NYJ,wide_receivers_coach,,,pending,
NYJ,offensive_line_coach,,,pending,
BAL,head_coach,,,pending,
BAL,senior_assistant,,,pending,
BAL,offensive_coordinator,,,pending,
BAL,defensive_coordinator,,,pending,
BAL,quarterbacks_coach,,,pending,
BAL,running_backs_coach,,,pending,
BAL,wide_receivers_coach,,,pending,
BAL,offensive_line_coach,,,pending,
CIN,head_coach,,,pending,
CIN,senior_assistant,,,pending,
CIN,offensive_coordinator,,,pending,
CIN,defensive_coordinator,,,pending,
CIN,quarterbacks_coach,,,pending,
CIN,running_backs_coach,,,pending,
CIN,wide_receivers_coach,,,pending,
CIN,offensive_line_coach,,,pending,
CLE,head_coach,,,pending,
CLE,senior_assistant,,,pending,
CLE,offensive_coordinator,,,pending,
CLE,defensive_coordinator,,,pending,
CLE,quarterbacks_coach,,,pending,
CLE,running_backs_coach,,,pending,
CLE,wide_receivers_coach,,,pending,
CLE,offensive_line_coach,,,pending,
PIT,head_coach,,,pending,
PIT,senior_assistant,,,pending,
PIT,offensive_coordinator,,,pending,
PIT,defensive_coordinator,,,pending,
PIT,quarterbacks_coach,,,pending,
PIT,running_backs_coach,,,pending,
PIT,wide_receivers_coach,,,pending,
PIT,offensive_line_coach,,,pending,
HOU,head_coach,,,pending,
HOU,senior_assistant,,,pending,
HOU,offensive_coordinator,,,pending,
HOU,defensive_coordinator,,,pending,
HOU,quarterbacks_coach,,,pending,
HOU,running_backs_coach,,,pending,
HOU,wide_receivers_coach,,,pending,
HOU,offensive_line_coach,,,pending,
IND,head_coach,,,pending,
IND,senior_assistant,,,pending,
IND,offensive_coordinator,,,pending,
IND,defensive_coordinator,,,pending,
IND,quarterbacks_coach,,,pending,
IND,running_backs_coach,,,pending,
IND,wide_receivers_coach,,,pending,
IND,offensive_line_coach,,,pending,
JAX,head_coach,,,pending,
JAX,senior_assistant,,,pending,
JAX,offensive_coordinator,,,pending,
JAX,defensive_coordinator,,,pending,
JAX,quarterbacks_coach,,,pending,
JAX,running_backs_coach,,,pending,
JAX,wide_receivers_coach,,,pending,
JAX,offensive_line_coach,,,pending,
TEN,head_coach,,,pending,
TEN,senior_assistant,,,pending,
TEN,offensive_coordinator,,,pending,
TEN,defensive_coordinator,,,pending,
TEN,quarterbacks_coach,,,pending,
TEN,running_backs_coach,,,pending,
TEN,wide_receivers_coach,,,pending,
TEN,offensive_line_coach,,,pending,
DEN,head_coach,,,pending,
DEN,senior_assistant,,,pending,
DEN,offensive_coordinator,,,pending,
DEN,defensive_coordinator,,,pending,
DEN,quarterbacks_coach,,,pending,
DEN,running_backs_coach,,,pending,
DEN,wide_receivers_coach,,,pending,
DEN,offensive_line_coach,,,pending,
KC,head_coach,,,pending,
KC,senior_assistant,,,pending,
KC,offensive_coordinator,,,pending,
KC,defensive_coordinator,,,pending,
KC,quarterbacks_coach,,,pending,
KC,running_backs_coach,,,pending,
KC,wide_receivers_coach,,,pending,
KC,offensive_line_coach,,,pending,
LV,head_coach,,,pending,
LV,senior_assistant,,,pending,
LV,offensive_coordinator,,,pending,
LV,defensive_coordinator,,,pending,
LV,quarterbacks_coach,,,pending,
LV,running_backs_coach,,,pending,
LV,wide_receivers_coach,,,pending,
LV,offensive_line_coach,,,pending,
LAC,head_coach,,,pending,
LAC,senior_assistant,,,pending,
LAC,offensive_coordinator,,,pending,
LAC,defensive_coordinator,,,pending,
LAC,quarterbacks_coach,,,pending,
LAC,running_backs_coach,,,pending,
LAC,wide_receivers_coach,,,pending,
LAC,offensive_line_coach,,,pending,
DAL,head_coach,,,pending,
DAL,senior_assistant,,,pending,
DAL,offensive_coordinator,,,pending,
DAL,defensive_coordinator,,,pending,
DAL,quarterbacks_coach,,,pending,
DAL,running_backs_coach,,,pending,
DAL,wide_receivers_coach,,,pending,
DAL,offensive_line_coach,,,pending,
NYG,head_coach,,,pending,
NYG,senior_assistant,,,pending,
NYG,offensive_coordinator,,,pending,
NYG,defensive_coordinator,,,pending,
NYG,quarterbacks_coach,,,pending,
NYG,running_backs_coach,,,pending,
NYG,wide_receivers_coach,,,pending,
NYG,offensive_line_coach,,,pending,
PHI,head_coach,,,pending,
PHI,senior_assistant,,,pending,
PHI,offensive_coordinator,,,pending,
PHI,defensive_coordinator,,,pending,
PHI,quarterbacks_coach,,,pending,
PHI,running_backs_coach,,,pending,
PHI,wide_receivers_coach,,,pending,
PHI,offensive_line_coach,,,pending,
WAS,head_coach,,,pending,
WAS,senior_assistant,,,pending,
WAS,offensive_coordinator,,,pending,
WAS,defensive_coordinator,,,pending,
WAS,quarterbacks_coach,,,pending,
WAS,running_backs_coach,,,pending,
WAS,wide_receivers_coach,,,pending,
WAS,offensive_line_coach,,,pending,
CHI,head_coach,,,pending,
CHI,senior_assistant,,,pending,
CHI,offensive_coordinator,,,pending,
CHI,defensive_coordinator,,,pending,
CHI,quarterbacks_coach,,,pending,
CHI,running_backs_coach,,,pending,
CHI,wide_receivers_coach,,,pending,
CHI,offensive_line_coach,,,pending,
DET,head_coach,,,pending,
DET,senior_assistant,,,pending,
DET,offensive_coordinator,,,pending,
DET,defensive_coordinator,,,pending,
DET,quarterbacks_coach,,,pending,
DET,running_backs_coach,,,pending,
DET,wide_receivers_coach,,,pending,
DET,offensive_line_coach,,,pending,
GB,head_coach,,,pending,
GB,senior_assistant,,,pending,
GB,offensive_coordinator,,,pending,
GB,defensive_coordinator,,,pending,
GB,quarterbacks_coach,,,pending,
GB,running_backs_coach,,,pending,
GB,wide_receivers_coach,,,pending,
GB,offensive_line_coach,,,pending,
MIN,head_coach,,,pending,
MIN,senior_assistant,,,pending,
MIN,offensive_coordinator,,,pending,
MIN,defensive_coordinator,,,pending,
MIN,quarterbacks_coach,,,pending,
MIN,running_backs_coach,,,pending,
MIN,wide_receivers_coach,,,pending,
MIN,offensive_line_coach,,,pending,
ATL,head_coach,,,pending,
ATL,senior_assistant,,,pending,
ATL,offensive_coordinator,,,pending,
ATL,defensive_coordinator,,,pending,
ATL,quarterbacks_coach,,,pending,
ATL,running_backs_coach,,,pending,
ATL,wide_receivers_coach,,,pending,
ATL,offensive_line_coach,,,pending,
CAR,head_coach,,,pending,
CAR,senior_assistant,,,pending,
CAR,offensive_coordinator,,,pending,
CAR,defensive_coordinator,,,pending,
CAR,quarterbacks_coach,,,pending,
CAR,running_backs_coach,,,pending,
CAR,wide_receivers_coach,,,pending,
CAR,offensive_line_coach,,,pending,
NO,head_coach,,,pending,
NO,senior_assistant,,,pending,
NO,offensive_coordinator,,,pending,
NO,defensive_coordinator,,,pending,
NO,quarterbacks_coach,,,pending,
NO,running_backs_coach,,,pending,
NO,wide_receivers_coach,,,pending,
NO,offensive_line_coach,,,pending,
TB,head_coach,,,pending,
TB,senior_assistant,,,pending,
TB,offensive_coordinator,,,pending,
TB,defensive_coordinator,,,pending,
TB,quarterbacks_coach,,,pending,
TB,running_backs_coach,,,pending,
TB,wide_receivers_coach,,,pending,
TB,offensive_line_coach,,,pending,
ARI,head_coach,,,pending,
ARI,senior_assistant,,,pending,
ARI,offensive_coordinator,,,pending,
ARI,defensive_coordinator,,,pending,
ARI,quarterbacks_coach,,,pending,
ARI,running_backs_coach,,,pending,
ARI,wide_receivers_coach,,,pending,
ARI,offensive_line_coach,,,pending,
LAR,head_coach,,,pending,
LAR,senior_assistant,,,pending,
LAR,offensive_coordinator,,,pending,
LAR,defensive_coordinator,,,pending,
LAR,quarterbacks_coach,,,pending,
LAR,running_backs_coach,,,pending,
LAR,wide_receivers_coach,,,pending,
LAR,offensive_line_coach,,,pending,
SF,head_coach,,,pending,
SF,senior_assistant,,,pending,
SF,offensive_coordinator,,,pending,
SF,defensive_coordinator,,,pending,
SF,quarterbacks_coach,,,pending,
SF,running_backs_coach,,,pending,
SF,wide_receivers_coach,,,pending,
SF,offensive_line_coach,,,pending,
SEA,head_coach,,,pending,
SEA,senior_assistant,,,pending,
SEA,offensive_coordinator,,,pending,
SEA,defensive_coordinator,,,pending,
SEA,quarterbacks_coach,,,pending,
SEA,running_backs_coach,,,pending,
SEA,wide_receivers_coach,,,pending,
SEA,offensive_line_coach,,,pending,
